Name
Cerradomys scotti
Cerradomys subflavus
Didelphis albiventris
Didelphis aurita
Guerlinguetus ingrami
Necromys lasiurus
Oligoryzomys sp
Philander frenatus
Sciurus ingrami
Byrsonima sp
Campomanesia adamantium
Cecropia cf hololeuca
Cecropia pachystachya
Cecropia sp
Chiococca alba
Coccocypselum aureum
Erythroxylum sp
Euphorbiaceae sp
Ficus sp
Leandra aurea
Leandra cf coriacea
Leandra sp
Miconia albicans
Miconia ligustroides
Miconia pepericarpa
Miconia sp1
Morfosp1
Morfosp2
Morfosp3
Morfosp5
Morfosp6
Morfosp7
Morfosp8
Morfosp9
Myrtaceae sp1
Myrtaceae sp2
Psidium sp
Rubus sp1
Rubus sp2
Sabicea brasiliensis
Solanum sp
Tocoyena cf formosa
Vismia cf brasiliensis
